pimex.client.tradeservice.ContractInputDialog;godclass2;godclass1
pimex.server.tradeinfoservice.TradeInfoDB;godclass3
pimex.access.tradeservice.TradeServiceProxy;godclass2;godclass3
pimex.logic.tradeinfoservice.TradeProductType;External_Attractor_per_Class
pimex.client.trade.ImportShipDataPane;godclass2
pimex.client.trade.ContractInfoFrame;godclass2;godclass1
pimex.client.trade.ProductSetTradeReport;godclass2;godclass1;godclass3
pimex.client.trade.PurchaseReportFrame;godclass2;godclass3
pimex.logic.tradeinfoservice.PurchaseInfo;godclass2;External_Attractor_per_Class
pimex.client.tradeservice.PurchaseFrame;godclass2
pimex.server.tradeinfoservice.TradeInfoServiceRemoteProxy;godclass2;godclass3
pimex.client.util.ArrivalLimitsRenderer;godclass2
pimex.client.trade.SaleInfoInputDialog;godclass2;godclass1
pimex.client.tradeservice.SaleInputAction;godclass2
pimex.client.tradeservice.ContractInputAction;godclass2
pimex.client.tradeservice.SaleFrame;godclass2
pimex.server.tradeservice.TradeServiceRemoteProxy;godclass2;godclass3
pimex.client.trade.SaleReportAction;godclass3
pimex.server.tradeinfoservice.GetRefinedTradeDataCall;godclass3
pimex.server.tradeinfoservice.GetContractsCall;godclass2
pimex.client.trade.PurchaseInfoFrame;godclass2;godclass1
pimex.logic.userservice.OilPermission;External_Attractor_per_Class
pimex.server.tradeinfoservice.GetOilTradeDataCall;godclass2;godclass3
pimex.client.trade.TradeInfoFrame;godclass2;godclass1
pimex.server.tradeinfoservice.GetSalesCall;godclass2;godclass3
pimex.server.tradeservice.TradeServiceDB;godclass2;godclass1;godclass3;External_Addictor_per_Class
pimex.client.trade.SaleInfoInputAction;godclass2
pimex.client.trade.SaleInfoViewAction;godclass2
pimex.logic.userservice.RefinedProductPermission;External_Attractor_per_Class
pimex.logic.tradeinfoservice.TradeInfo;godclass2;External_Attractor_per_Class
pimex.access.tradeinfoservice.TradeInfoServiceProxy;godclass2;godclass3
pimex.server.tradeinfoservice.GetTradesCall;godclass2;godclass3
pimex.client.trade.PurchaseInfoViewAction;godclass2
pimex.logic.tradeinfoservice.TradeData;godclass2;External_Attractor_per_Class
pimex.client.trade.PurchaseInfoInputDialog;godclass2;godclass1
pimex.client.trade.TradeInfoInputDialog;godclass2;godclass1
pimex.client.trade.RegionImportReport;godclass2;godclass1;godclass3
pimex.client.trade.PurchaseReportAction;godclass3
pimex.server.tradeinfoservice.GetTradeDataCall;godclass2;godclass3
pimex.client.tradeservice.ContractFrame;godclass2
pimex.server.tradeinfoservice.TradeInfoServiceDB;godclass2;godclass3
pimex.client.trade.SaleInfoFrame;godclass2;godclass1
pimex.server.tradeinfoservice.GetContractDataCall;godclass2
pimex.logic.tradeinfoservice.SaleInfo;godclass2;External_Attractor_per_Class
pimex.client.trade.ShipDataPane;godclass2;godclass1
pimex.client.trade.SaleReportFrame;godclass2;godclass3
pimex.client.trade.RegionImportReportAction;godclass3
pimex.client.trade.PurchaseInfoInputAction;godclass2
pimex.logic.tradeinfoservice.ArrivalLimits;External_Attractor_per_Class
pimex.server.tradeinfoservice.GetProductDataCall;godclass2;godclass1
pimex.server.kernel.TradeServer;godclass2;godclass3;External_Addictor_per_Class
pimex.access.tradeservice.TradeServiceInterface;godclass3
pimex.client.desktop.TradeDesktop;godclass2;godclass3;External_Addictor_per_Class
pimex.client.tradeservice.PurchaseInputAction;godclass2
pimex.client.trade.DateInputDialog;godclass2
pimex.logic.tradeinfoservice.ContractInfo;godclass2;External_Attractor_per_Class
pimex.server.tradeinfoservice.GetPurchasesCall;godclass2;godclass1;godclass3
pimex.access.tradeinfoservice.TradeInfoServiceInterface;godclass3
pimex.client.trade.TradeReportFrame;godclass2;godclass1;godclass3
pimex.logic.tradeinfoservice.ContractData;External_Attractor_per_Class
pimex.client.tradeservice.ContractInputDialog.setVolume;longmethod1
pimex.client.tradeservice.ContractFrame.addServiceListeners;longmethod1
pimex.client.trade.ContractInfoViewAction.ContractInfoViewAction;shotgunsurgery
pimex.client.trade.DayTotalModelWrapper.getValueAt;longmethod1
pimex.access.tradeservice.TradeServiceProxy.removeSale;longmethod2
pimex.logic.tradeinfoservice.MoorData.getEtd;divergentchange
pimex.logic.tradeinfoservice.SaleInfo.SaleInfo;shotgunsurgery
pimex.logic.tradeinfoservice.MoorData.getEta;divergentchange
pimex.server.tradeinfoservice.TradeInfoServiceRemoteProxy.getPurchasesArrivingAt;longmethod2
pimex.client.trade.SaleInfoFrame.getSaleCellValues;shotgunsurgery
pimex.client.trade.RegionImportReport.getDaysInMonth;shotgunsurgery
pimex.client.trade.ShipDataPane.setEnabled;shotgunsurgery
pimex.access.tradeinfoservice.TradeInfoServiceInterface.getProductData;longmethod2
pimex.client.trade.SaleReportFrame.getReportTitle;longmethod2
pimex.server.tradeinfoservice.TradeInfoServiceDB.getContracts;longmethod2
pimex.client.tradeservice.ContractFrame.getCreateButton;shotgunsurgery
pimex.server.tradeinfoservice.GetPurchasesCall.getToMoorData;longmethod1;longmethod2;shotgunsurgery
pimex.client.trade.TradeReportFrame.getMonthTradesModel;longmethod2
pimex.server.tradeinfoservice.GetTradeDataCall.getInternationalShipPointCodes;longmethod2
pimex.server.tradeservice.TradeServiceRemoteProxy.savePurchase;longmethod2
pimex.server.tradeservice.TradeServiceRemoteProxy.removeSale;longmethod2
pimex.logic.tradeinfoservice.PurchaseInfo.getContract;divergentchange
pimex.client.trade.SaleInfoInputDialog.getCompanyPane;shotgunsurgery
pimex.client.tradeservice.ContractInputDialog.getNameField;shotgunsurgery
pimex.client.trade.PurchaseReportFrame.getShowSimulatedLabel;longmethod2
pimex.client.trade.SaleInfoViewAction.actionPerformed;shotgunsurgery
pimex.server.tradeinfoservice.GetRefinedTradeDataCall.getTradeData;longmethod2;shotgunsurgery
pimex.client.trade.RegionImportReport.buildReportPanel;longmethod1;longmethod2;shotgunsurgery;divergentchange
pimex.client.tradeservice.ContractInputDialog.getCategoryCombo;shotgunsurgery
pimex.client.trade.SaleReportFrame.getShowSimulatedLabel;longmethod2
pimex.client.tradeservice.PurchaseFrame.addServiceListeners;longmethod1
pimex.logic.tradeinfoservice.ArrivalLimits.getStartLimit;divergentchange
pimex.client.trade.SaleInfoFrame.getOtherFilterPanel;shotgunsurgery
pimex.client.trade.PurchaseInfoFrame.updateCombos;shotgunsurgery
pimex.client.trade.ImportShipDataPane.buildPane;shotgunsurgery
pimex.client.trade.TradeInfoInputDialog.getRightPane;longmethod1;shotgunsurgery
pimex.server.tradeservice.TradeServiceRemoteProxy.saveContract;longmethod2
pimex.server.tradeinfoservice.GetSalesCall.getSales;longmethod1;longmethod2;shotgunsurgery;divergentchange
pimex.client.tradeservice.PurchaseViewAction.actionPerformed;shotgunsurgery
pimex.logic.tradeinfoservice.TradeInfo.getShipInfo;divergentchange
pimex.server.kernel.TradeServer.createServices;longmethod2
pimex.server.tradeinfoservice.GetOilTradeDataCall.getCustomers;longmethod2
pimex.client.trade.ContractInfoFrame.getDatePanel;longmethod1;shotgunsurgery
pimex.client.trade.SaleReportAction.SaleReportAction;longmethod2
pimex.client.trade.SaleInfoFrame.getInstance;shotgunsurgery
pimex.client.tradeservice.ContractInputDialog.validateFields;longmethod1;shotgunsurgery;divergentchange
pimex.server.tradeservice.TradeServiceDB.getInstance;longmethod2
pimex.server.tradeinfoservice.GetTradesCall.registerParameters;longmethod2
pimex.logic.tradeinfoservice.ContractInfo.getId;divergentchange
pimex.server.tradeinfoservice.GetTradesCall.getShipClasses;longmethod2;shotgunsurgery
pimex.client.tradeservice.ContractInputDialog.accept;longmethod1;shotgunsurgery;divergentchange
pimex.logic.tradeinfoservice.TradeData.setShipClasses;shotgunsurgery
pimex.client.trade.TradeInfoFrame.getPeriodTotalsText;shotgunsurgery
pimex.client.trade.DayTotalModelWrapper.getColumnCount;longmethod1
pimex.client.util.ArrivalLimitsRenderer.getTableCellRendererComponent;longmethod1;shotgunsurgery;divergentchange
pimex.server.tradeinfoservice.GetContractDataCall.getCompanies;shotgunsurgery
pimex.client.trade.TradeInfoFrame.getProductFilterPanel;shotgunsurgery
pimex.server.tradeinfoservice.GetSalesCall.getToMoorData;longmethod1;longmethod2;shotgunsurgery
pimex.logic.tradeinfoservice.TradeProductType.isOil;divergentchange
pimex.client.trade.SaleReportFrame.SaleReportFrame;longmethod2;divergentchange
pimex.server.tradeinfoservice.TradeInfoDB.getPurchaseStruct;longmethod1;longmethod2;shotgunsurgery
pimex.client.trade.TradeInfoInputAction.TradeInfoInputAction;shotgunsurgery;divergentchange
pimex.access.tradeinfoservice.TradeInfoServiceInterface.getSales;longmethod2
pimex.client.trade.PurchaseInfoFrame.getInstance;shotgunsurgery
pimex.client.trade.PurchaseInfoInputDialog.loadTradeInfo;shotgunsurgery
pimex.client.trade.TradeInfoInputDialog.getToPointPane;shotgunsurgery
pimex.client.trade.TradeInfoInputDialog.getToLimitsAndCompanyPane;longmethod1;shotgunsurgery
pimex.logic.tradeinfoservice.OilTradeData.OilTradeData;divergentchange
pimex.logic.tradeinfoservice.SaleInfo.getBestDepartureDate;shotgunsurgery
pimex.client.tradeservice.ContractInputDialog.getLeftPane;longmethod1;shotgunsurgery
pimex.client.trade.TradeInfoInputDialog.getFromPointPane;shotgunsurgery
pimex.client.tradeservice.PurchaseFrame.getInstance;shotgunsurgery
pimex.client.trade.PurchaseInfoFrame.setColumnHeaders;shotgunsurgery
pimex.client.trade.PurchaseInfoInputDialog.buildFields;shotgunsurgery
pimex.logic.tradeinfoservice.MoorData.getBl;divergentchange
pimex.access.tradeinfoservice.TradeInfoServiceProxy.getContractData;longmethod2
pimex.client.tradeservice.SaleFrame.SaleFrame;shotgunsurgery
pimex.client.trade.PurchaseInfoInputDialog.getFromPoints;longmethod1;shotgunsurgery
pimex.logic.tradeinfoservice.ArrivalLimits.getEndLimit;divergentchange
pimex.server.tradeinfoservice.GetTradeDataCall.getShipData;longmethod1;longmethod2;shotgunsurgery
pimex.client.trade.PurchaseInfoInputAction.actionPerformed;longmethod1
pimex.logic.tradeinfoservice.SaleInfo.getCustomer;divergentchange
pimex.server.tradeinfoservice.TradeInfoServiceRemoteProxy.getContracts;longmethod2
pimex.server.tradeinfoservice.TradeInfoServiceDB.getInstance;longmethod2
pimex.client.tradeservice.PurchaseFrame.PurchaseFrame;shotgunsurgery
pimex.logic.tradeinfoservice.MoorData.getShipPoint;divergentchange
pimex.server.tradeinfoservice.GetTradeDataCall.registerParameters;longmethod2
pimex.logic.tradeinfoservice.SaleInfo.setSaleInfo;divergentchange
pimex.server.tradeinfoservice.GetTradeDataCall.getCustomers;longmethod2
pimex.client.trade.PurchaseInfoFrame.createFilter;longmethod1
pimex.server.tradeinfoservice.TradeInfoServiceDB.getPurchasesArrivingAt;longmethod2
pimex.client.trade.PurchaseInfoFrame.getRegions;shotgunsurgery
pimex.client.trade.SaleInfoRemoveAction.SaleInfoRemoveAction;shotgunsurgery
pimex.client.trade.TradeInfoInputDialog.buildFields;longmethod1;shotgunsurgery
pimex.client.trade.ShipDataPane.getShipNameCombo;longmethod1;shotgunsurgery
pimex.client.trade.DateInputDialog.getEndDate;divergentchange
pimex.access.tradeinfoservice.TradeInfoServiceInterface.getContracts;longmethod2
pimex.client.trade.SaleInfoInputDialog.validateFields;divergentchange
pimex.client.trade.TradeInfoInputDialog.loadTradeInfo;longmethod1;shotgunsurgery;divergentchange
pimex.client.trade.RegionImportReport.getPurchaseCellValues;longmethod1;longmethod2;shotgunsurgery
pimex.logic.tradeinfoservice.ShipClassInfo.getId;divergentchange
pimex.client.tradeservice.ContractInputDialog.getRemainingVolumeField;shotgunsurgery
pimex.logic.tradeinfoservice.MoorData.MoorData;divergentchange
pimex.client.tradeservice.SaleFrame.getInstance;shotgunsurgery
pimex.client.trade.SaleInfoViewAction.SaleInfoViewAction;shotgunsurgery
pimex.logic.tradeinfoservice.ContractInfo.equals;divergentchange
pimex.client.trade.PurchaseReportFrame.getReportTitle;longmethod2
pimex.server.tradeinfoservice.TradeInfoServiceRemoteProxy.getPurchasesDeparturingAt;longmethod2
pimex.client.trade.TradeInfoFrame.getButtonsPanel;shotgunsurgery
pimex.logic.tradeinfoservice.TradeInfo.copyInfo;shotgunsurgery
pimex.client.trade.PurchaseInfoInputDialog.updateDialog;longmethod1;shotgunsurgery;divergentchange
pimex.client.trade.PurchaseInfoFrame.getOtherFilterPanel;shotgunsurgery
pimex.access.tradeservice.TradeServiceProxy.saveSale;longmethod2
pimex.client.desktop.TradeDesktop.buildReportActions;longmethod1;longmethod2;shotgunsurgery
pimex.client.tradeservice.SaleViewAction.actionPerformed;shotgunsurgery
pimex.client.trade.TradeInfoFrame.getTotalsPane;shotgunsurgery
pimex.client.trade.TradeInfoFrame.changeUnit;shotgunsurgery
pimex.server.tradeinfoservice.GetContractDataCall.getTypes;shotgunsurgery
pimex.logic.tradeinfoservice.TradeInfo.TradeInfo;shotgunsurgery;divergentchange
pimex.server.tradeinfoservice.GetProductDataCall.getProductSets;longmethod1;shotgunsurgery
pimex.client.trade.TradeInfoInputDialog.getLoadedUnitLabel;shotgunsurgery
pimex.logic.tradeinfoservice.TradeInfo.isSimulated;divergentchange
pimex.server.tradeinfoservice.TradeInfoServiceRemoteProxy.getContractData;longmethod2
pimex.client.trade.TradeReportFrame.getTotalLabel;longmethod2;shotgunsurgery
pimex.server.tradeservice.TradeServiceDB.removePurchase;longmethod1;longmethod2;shotgunsurgery;divergentchange
pimex.client.trade.TradeInfoInputDialog.getFromPane;longmethod1;shotgunsurgery;divergentchange
pimex.client.trade.TradeInfoInputDialog.getSimPanel;longmethod1;shotgunsurgery;divergentchange
pimex.access.tradeinfoservice.TradeInfoServiceInterface.getPurchasesArrivingAt;longmethod2
pimex.client.trade.DayTotalModelWrapper.getColumnName;longmethod1
pimex.client.tradeservice.ContractInputDialog.getVolume;longmethod1
pimex.server.tradeinfoservice.GetTradeDataCall.getDistances;longmethod2;shotgunsurgery
pimex.client.trade.ContractInfoFrame.getContractsTable;shotgunsurgery
pimex.access.tradeinfoservice.TradeInfoServiceProxy.getPurchasesDeparturingAt;longmethod2
pimex.client.trade.TradeInfoInputDialog.setVolume;longmethod1
pimex.server.tradeservice.TradeServiceDB.removeContract;longmethod1;longmethod2;shotgunsurgery;divergentchange
pimex.client.trade.TradeReportFrame.getPrintConfiguration;longmethod2
pimex.client.trade.RegionImportReport.getPrintables;longmethod1;shotgunsurgery;divergentchange
pimex.client.trade.ContractInfoFrame.getEndDateField;longmethod1;shotgunsurgery
pimex.server.tradeinfoservice.TradeInfoServiceDB.getPurchasesDeparturingAt;longmethod2
pimex.client.trade.TradeInfoInputDialog.getProductPanel;longmethod1;shotgunsurgery
pimex.client.trade.PurchaseInfoFrame.PurchaseInfoFrame;divergentchange
pimex.server.tradeservice.TradeServiceRemoteProxy.update;longmethod1;shotgunsurgery
pimex.client.trade.SaleInfoInputAction.actionPerformed;longmethod1
pimex.client.trade.TradeInfoInputDialog.TradeInfoInputDialog;divergentchange
pimex.client.trade.PurchaseReportFrame.getXlsSheetName;longmethod2
pimex.client.trade.TradeReportFrame.buildReportPanel;longmethod1;longmethod2;shotgunsurgery
pimex.client.trade.SaleInfoInputDialog.updateDialog;longmethod1;shotgunsurgery;divergentchange
pimex.client.trade.TradeInfoInputDialog.getProgrammedUnitLabel;shotgunsurgery
pimex.client.trade.TradeReportFrame.getVerticalMargin;longmethod2
pimex.client.trade.SaleInfoInputDialog.SaleInfoInputDialog;shotgunsurgery
pimex.client.trade.TradeInfoFrame.getProductCombo;longmethod1
pimex.client.trade.PurchaseInfoViewAction.PurchaseInfoViewAction;shotgunsurgery
pimex.logic.tradeinfoservice.ContractInfo.copy;divergentchange
pimex.server.tradeinfoservice.TradeInfoServiceRemoteProxy.getTradeData;longmethod2
pimex.client.trade.PurchaseReportFrame.getTotalColumns;longmethod2
pimex.client.trade.TradeInfoInputDialog.getCommentAreaPane;shotgunsurgery
pimex.client.trade.TradeReportFrame.getTradeProductType;longmethod2
pimex.client.trade.PurchaseReportAction.actionPerformed;longmethod1
pimex.server.tradeinfoservice.TradeInfoServiceDB.getTradeData;longmethod2;shotgunsurgery
pimex.client.trade.PurchaseReportFrame.PurchaseReportFrame;longmethod2
pimex.client.trade.TradeInfoInputDialog.getToPane;longmethod1;shotgunsurgery;divergentchange
pimex.logic.tradeinfoservice.ContractInfo.getProduct;divergentchange
pimex.server.tradeinfoservice.GetContractDataCall.getCategories;shotgunsurgery
pimex.logic.tradeinfoservice.VolumeData.getProgrammedVolume;divergentchange
pimex.client.trade.PurchaseInfoRemoveAction.PurchaseInfoRemoveAction;shotgunsurgery
pimex.client.trade.TradeInfoViewAction.getTradeProductType;divergentchange
pimex.client.trade.ImportShipDataPane.createContractPane;longmethod1;shotgunsurgery;divergentchange
pimex.access.tradeinfoservice.TradeInfoServiceInterface.getUsedContractVol;longmethod2
pimex.access.tradeinfoservice.TradeInfoServiceInterface.getContractData;longmethod2
pimex.client.trade.TradeReportFrame.getTotalColumns;longmethod2
pimex.logic.tradeinfoservice.TradeInfo.getVolumeData;divergentchange
pimex.client.trade.TradeInfoInputDialog.getDateField;divergentchange
pimex.client.trade.TradeReportFrame.getReportTables;longmethod2;shotgunsurgery
pimex.client.tradeservice.PurchaseInputDialog.addServiceListeners;longmethod1
pimex.access.tradeservice.TradeServiceInterface.removePurchase;longmethod2
pimex.client.trade.ContractInfoFrame.getRegionPanel;shotgunsurgery
pimex.logic.tradeinfoservice.TradeInfo.setTradeInfo;shotgunsurgery;divergentchange
pimex.client.tradeservice.ContractInputAction.getName;longmethod1
pimex.client.trade.TradeReportFrame.updateFilters;longmethod2
pimex.server.tradeinfoservice.GetPurchasesCall.getFromMoorData;longmethod1;longmethod2;shotgunsurgery
pimex.client.trade.SaleReportFrame.getTotalColumns;longmethod2
